Jejuni-1111 Cj0273	Cj0273
Jejuni-1111 Cj0963	Cj0963
Jejuni-1111 Cj0748	Cj0748
Jejuni-1111 Cj0180	Cj0180
Jejuni-1111 Cj1089c	Cj1089c
Jejuni-1111 Cj1315c	Cj1315c
Jejuni-1111 Cj1662	Cj1662
Jejuni-1111 Cj0056c	Cj0056c
Jejuni-1111 Cj1083c	Cj1083c
Jejuni-1111 Cj0269c	Cj0269c
Jejuni-1111 Cj0532	Cj0532
Jejuni-1111 Cj0224	Cj0224
Jejuni-1111 Cj0022c	Cj0022c
Jejuni-1111 Cj1080c	Cj1080c
Jejuni-1111 Cj1489c	Cj1489c
Jejuni-1111 Cj1611	Cj1611
Jejuni-1111 Cj1284	Cj1284
Jejuni-1111 Cj1174	Cj1174
Jejuni-1111 Cj1222c	Cj1222c
Jejuni-1111 Cj0969	Cj0969
Jejuni-1111 Cj0800c	Cj0800c
Jejuni-1111 Cj0228c	Cj0228c
Jejuni-1111 Cj1428c	Cj1428c
Jejuni-1111 Cj1022c	Cj1022c
Jejuni-1111 Cj0306c	Cj0306c
Jejuni-1111 Cj1381	Cj1381
Jejuni-1111 Cj1060c	Cj1060c
Jejuni-1111 Cj0357c	Cj0357c
Jejuni-1111 Cj1586	Cj1586
Jejuni-1111 Cj0426	Cj0426
Jejuni-1111 Cj1556	Cj1556
Jejuni-1111 Cj1382c	Cj1382c
Jejuni-1111 Cj1115c	Cj1115c
Jejuni-1111 Cj0087	Cj0087
Jejuni-1111 Cj1507c	Cj1507c
Jejuni-1111 Cj1216c	Cj1216c
Jejuni-1111 Cj0045c	Cj0045c
Jejuni-1111 Cj1418c	Cj1418c
Jejuni-1111 Cj1632c	Cj1632c
Jejuni-1111 Cj0042	Cj0042
Jejuni-1111 Cj0354c	Cj0354c
Jejuni-1111 Cj0895c	Cj0895c
Jejuni-1111 Cj0251c	Cj0251c
Jejuni-1111 Cj1279c	Cj1279c
Jejuni-1111 Cj1607	Cj1607
Jejuni-1111 Cj0257	Cj0257
Jejuni-1111 Cj0347	Cj0347
Jejuni-1111 Cj1335	Cj1335
Jejuni-1111 Cj1592	Cj1592
Jejuni-1111 Cj1329	Cj1329
Jejuni-1111 Cj0095	Cj0095
Jejuni-1111 Cj1481c	Cj1481c
Jejuni-1111 Cj0009	Cj0009
Jejuni-1111 Cj1322	Cj1322
Jejuni-1111 Cj0329c	Cj0329c
Jejuni-1111 Cj1672c	Cj1672c
Jejuni-1111 Cj0092	Cj0092
Jejuni-1111 Cj1059c	Cj1059c
Jejuni-1111 Cj1603	Cj1603
Jejuni-1111 Cj0111	Cj0111
Jejuni-1111 Cj1553c	Cj1553c
Jejuni-1111 Cj0787	Cj0787
Jejuni-1111 Cj0303c	Cj0303c
Jejuni-1111 Cj0122	Cj0122
Jejuni-1111 Cj0223	Cj0223
Jejuni-1111 Cj0066c	Cj0066c
Jejuni-1111 Cj0062c	Cj0062c
Jejuni-1111 Cj0731	Cj0731
Jejuni-1111 Cj0427	Cj0427
Jejuni-1111 Cj0021c	Cj0021c
Jejuni-1111 Cj0905c	Cj0905c
Jejuni-1111 Cj1568c	Cj1568c
Jejuni-1111 Cj0980	Cj0980
Jejuni-1111 Cj0586	Cj0586
Jejuni-1111 Cj0957c	Cj0957c
Jejuni-1111 Cj0711	Cj0711
Jejuni-1111 Cj1245c	Cj1245c
Jejuni-1111 Cj1448c	Cj1448c
Jejuni-1111 Cj0271	Cj0271
Jejuni-1111 Cj0976	Cj0976
Jejuni-1111 Cj0937	Cj0937
Jejuni-1111 Cj0968	Cj0968
Jejuni-1111 Cj1191c	Cj1191c
Jejuni-1111 Cj1299	Cj1299
Jejuni-1111 Cj0997	Cj0997
Jejuni-1111 Cj1024c	Cj1024c
Jejuni-1111 Cj0985c	Cj0985c
Jejuni-1111 Cj1350	Cj1350
Jejuni-1111 Cj0620	Cj0620
Jejuni-1111 Cj0001	Cj0001
Jejuni-1111 Cj0036	Cj0036
Jejuni-1111 Cj0487	Cj0487
Jejuni-1111 Cj0373	Cj0373
Jejuni-1111 Cj0263	Cj0263
Jejuni-1111 Cj1001	Cj1001
Jejuni-1111 Cj0733	Cj0733
Jejuni-1111 Cj1555c	Cj1555c
Jejuni-1111 Cj1505c	Cj1505c
Jejuni-1111 Cj1561	Cj1561
Jejuni-1111 Cj0483	Cj0483
Jejuni-1111 Cj0192c	Cj0192c
Jejuni-1111 Cj1146c	Cj1146c
Jejuni-1111 Cj0763c	Cj0763c
Jejuni-1111 Cj0661c	Cj0661c
Jejuni-1111 Cj0825	Cj0825
Jejuni-1111 Cj1167	Cj1167
Jejuni-1111 Cj0777	Cj0777
Jejuni-1111 Cj1160c	Cj1160c
Jejuni-1111 Cj0261c	Cj0261c
Jejuni-1111 Cj0334	Cj0334
Jejuni-1111 Cj0920c	Cj0920c
Jejuni-1111 Cj1333	Cj1333
Jejuni-1111 Cj0431	Cj0431
Jejuni-1111 Cj0399	Cj0399
Jejuni-1111 Cj0742	Cj0742
Jejuni-1111 Cj1180c	Cj1180c
Jejuni-1111 Cj1175c	Cj1175c
Jejuni-1111 Cj0813	Cj0813
Jejuni-1111 Cj1615	Cj1615
Jejuni-1111 Cj0516	Cj0516
Jejuni-1111 Cj1393	Cj1393
Jejuni-1111 Cj1581c	Cj1581c
Jejuni-1111 Cj0437	Cj0437
Jejuni-1111 Cj1422c	Cj1422c
Jejuni-1111 Cj0617	Cj0617
Jejuni-1111 Cj1494c	Cj1494c
Jejuni-1111 Cj0103	Cj0103
Jejuni-1111 Cj0771c	Cj0771c
Jejuni-1111 Cj1336	Cj1336
Jejuni-1111 Cj1043c	Cj1043c
Jejuni-1111 Cj1700c	Cj1700c
Jejuni-1111 Cj0576	Cj0576
Jejuni-1111 Cj1473c	Cj1473c
Jejuni-1111 Cj1360c	Cj1360c
Jejuni-1111 Cj0073c	Cj0073c
Jejuni-1111 Cj0793	Cj0793
Jejuni-1111 Cj0480c	Cj0480c
Jejuni-1111 Cj1298	Cj1298
Jejuni-1111 Cj0155c	Cj0155c
Jejuni-1111 Cj0361	Cj0361
Jejuni-1111 Cj0646	Cj0646
Jejuni-1111 Cj0501	Cj0501
Jejuni-1111 Cj0046	Cj0046
Jejuni-1111 Cj0081	Cj0081
Jejuni-1111 Cj0198c	Cj0198c
Jejuni-1111 Cj1187c	Cj1187c
Jejuni-1111 Cj0538	Cj0538
Jejuni-1111 Cj1295	Cj1295
Jejuni-1111 Cj0375	Cj0375
Jejuni-1111 Cj0352	Cj0352
Jejuni-1111 Cj1706c	Cj1706c
Jejuni-1111 Cj1204c	Cj1204c
Jejuni-1111 Cj1496c	Cj1496c
Jejuni-1111 Cj0418c	Cj0418c
Jejuni-1111 Cj1331	Cj1331
Jejuni-1111 Cj0128c	Cj0128c
Jejuni-1111 Cj1124c	Cj1124c
Jejuni-1111 Cj1158c	Cj1158c
Jejuni-1111 Cj0959c	Cj0959c
Jejuni-1111 Cj0730	Cj0730
Jejuni-1111 Cj0563	Cj0563
Jejuni-1111 Cj1477c	Cj1477c
Jejuni-1111 Cj0176c	Cj0176c
Jejuni-1111 Cj0014c	Cj0014c
Jejuni-1111 Cj1198	Cj1198
Jejuni-1111 Cj1193c	Cj1193c
Jejuni-1111 Cj1213c	Cj1213c
Jejuni-1111 Cj1319	Cj1319
Jejuni-1111 Cj0704	Cj0704
Jejuni-1111 Cj1574c	Cj1574c
Jejuni-1111 Cj1116c	Cj1116c
Jejuni-1111 Cj0462	Cj0462
Jejuni-1111 Cj0402	Cj0402
Jejuni-1111 Cj1032	Cj1032
Jejuni-1111 Cj0570	Cj0570
Jejuni-1111 Cj1165c	Cj1165c
Jejuni-1111 Cj1454c	Cj1454c
Jejuni-1111 Cj1093c	Cj1093c
Jejuni-1111 Cj1407c	Cj1407c
Jejuni-1111 Cj0645	Cj0645
Jejuni-1111 Cj1522c	Cj1522c
Jejuni-1111 Cj0206	Cj0206
Jejuni-1111 Cj1497c	Cj1497c
Jejuni-1111 Cj1114c	Cj1114c
Jejuni-1111 Cj0067	Cj0067
Jejuni-1111 Cj0355c	Cj0355c
Jejuni-1111 Cj0818	Cj0818
Jejuni-1111 Cj0023	Cj0023
Jejuni-1111 Cj0531	Cj0531
Jejuni-1111 Cj1348c	Cj1348c
Jejuni-1111 Cj0944c	Cj0944c
Jejuni-1111 Cj1383c	Cj1383c
Jejuni-1111 Cj1411c	Cj1411c
Jejuni-1111 Cj1326	Cj1326
Jejuni-1111 Cj0864	Cj0864
Jejuni-1111 Cj0177	Cj0177
Jejuni-1111 Cj1163c	Cj1163c
Jejuni-1111 Cj0729	Cj0729
Jejuni-1111 Cj1399c	Cj1399c
Jejuni-1111 Cj1260c	Cj1260c
Jejuni-1111 Cj1479c	Cj1479c
Jejuni-1111 Cj1242	Cj1242
Jejuni-1111 Cj0245	Cj0245
Jejuni-1111 Cj1534c	Cj1534c
Jejuni-1111 Cj1049c	Cj1049c
Jejuni-1111 Cj0984	Cj0984
Jejuni-1111 Cj1468	Cj1468
Jejuni-1111 Cj0697	Cj0697
Jejuni-1111 Cj0916c	Cj0916c
Jejuni-1111 Cj1513c	Cj1513c
Jejuni-1111 Cj0025c	Cj0025c
Jejuni-1111 Cj0769c	Cj0769c
Jejuni-1111 Cj1434c	Cj1434c
Jejuni-1111 Cj1552c	Cj1552c
Jejuni-1111 Cj1166c	Cj1166c
Jejuni-1111 Cj0328c	Cj0328c
Jejuni-1111 Cj1602	Cj1602
Jejuni-1111 Cj0459c	Cj0459c
Jejuni-1111 Cj1584c	Cj1584c
Jejuni-1111 Cj0395c	Cj0395c
Jejuni-1111 Cj1426c	Cj1426c
Jejuni-1111 Cj1450	Cj1450
Jejuni-1111 Cj1271c	Cj1271c
Jejuni-1111 Cj0433c	Cj0433c
Jejuni-1111 Cj1270c	Cj1270c
Jejuni-1111 Cj0940c	Cj0940c
Jejuni-1111 Cj1064	Cj1064
Jejuni-1111 Cj1325	Cj1325
Jejuni-1111 Cj0684	Cj0684
Jejuni-1111 Cj0514	Cj0514
Jejuni-1111 Cj1540	Cj1540
Jejuni-1111 Cj0135	Cj0135
Jejuni-1111 Cj0640c	Cj0640c
Jejuni-1111 Cj0518	Cj0518
Jejuni-1111 Cj0678	Cj0678
Jejuni-1111 Cj0710	Cj0710
Jejuni-1111 Cj0134	Cj0134
Jejuni-1111 Cj1140	Cj1140
Jejuni-1111 Cj1248	Cj1248
Jejuni-1111 Cj0806	Cj0806
Jejuni-1111 Cj1054c	Cj1054c
Jejuni-1111 Cj0415	Cj0415
Jejuni-1111 Cj1698c	Cj1698c
Jejuni-1111 Cj1173	Cj1173
Jejuni-1111 Cj1656c	Cj1656c
Jejuni-1111 Cj0094	Cj0094
Jejuni-1111 Cj1645	Cj1645
Jejuni-1111 Cj0405	Cj0405
Jejuni-1111 Cj0790	Cj0790
Jejuni-1111 Cj0859c	Cj0859c
Jejuni-1111 Cj1231	Cj1231
Jejuni-1111 Cj1591	Cj1591
Jejuni-1111 Cj0970	Cj0970
Jejuni-1111 Cj1404	Cj1404
Jejuni-1111 Cj1307	Cj1307
Jejuni-1111 Cj1188c	Cj1188c
Jejuni-1111 Cj1172c	Cj1172c
Jejuni-1111 Cj0618	Cj0618
Jejuni-1111 Cj0151c	Cj0151c
Jejuni-1111 Cj0394c	Cj0394c
Jejuni-1111 Cj1010	Cj1010
Jejuni-1111 Cj0866	Cj0866
Jejuni-1111 Cj0622	Cj0622
Jejuni-1111 Cj0004c	Cj0004c
Jejuni-1111 Cj1622	Cj1622
Jejuni-1111 Cj1102	Cj1102
Jejuni-1111 Cj0451	Cj0451
Jejuni-1111 Cj1488c	Cj1488c
Jejuni-1111 Cj1587c	Cj1587c
Jejuni-1111 Cj0814	Cj0814
Jejuni-1111 Cj1308	Cj1308
Jejuni-1111 Cj0493	Cj0493
Jejuni-1111 Cj0610c	Cj0610c
Jejuni-1111 Cj1233	Cj1233
Jejuni-1111 Cj1311	Cj1311
Jejuni-1111 Cj1192	Cj1192
Jejuni-1111 Cj0362	Cj0362
Jejuni-1111 Cj0687c	Cj0687c
Jejuni-1111 Cj1145c	Cj1145c
Jejuni-1111 Cj1061c	Cj1061c
Jejuni-1111 Cj0846	Cj0846
Jejuni-1111 Cj1687	Cj1687
Jejuni-1111 Cj1401c	Cj1401c
Jejuni-1111 Cj0568	Cj0568
Jejuni-1111 Cj0260c	Cj0260c
Jejuni-1111 Cj1179c	Cj1179c
Jejuni-1111 Cj1142	Cj1142
Jejuni-1111 Cj1035c	Cj1035c
Jejuni-1111 Cj1013c	Cj1013c
Jejuni-1111 Cj0780	Cj0780
Jejuni-1111 Cj0785	Cj0785
Jejuni-1111 Cj1462	Cj1462
Jejuni-1111 Cj1288c	Cj1288c
Jejuni-1111 Cj0389	Cj0389
Jejuni-1111 Cj1125c	Cj1125c
Jejuni-1111 Cj0738	Cj0738
Jejuni-1111 Cj0123c	Cj0123c
Jejuni-1111 Cj1566c	Cj1566c
Jejuni-1111 Cj0683	Cj0683
Jejuni-1111 Cj0932c	Cj0932c
Jejuni-1111 Cj0333c	Cj0333c
Jejuni-1111 Cj1541	Cj1541
Jejuni-1111 Cj0037c	Cj0037c
Jejuni-1111 Cj1214c	Cj1214c
Jejuni-1111 Cj0017c	Cj0017c
Jejuni-1111 Cj1009c	Cj1009c
Jejuni-1111 Cj0077c	Cj0077c
Jejuni-1111 Cj0636	Cj0636
Jejuni-1111 Cj1318	Cj1318
Jejuni-1111 Cj1589	Cj1589
Jejuni-1111 Cj0038c	Cj0038c
Jejuni-1111 Cj0894c	Cj0894c
Jejuni-1111 Cj1053c	Cj1053c
Jejuni-1111 Cj0795c	Cj0795c
Jejuni-1111 Cj0292c	Cj0292c
Jejuni-1111 Cj1018c	Cj1018c
Jejuni-1111 Cj1660	Cj1660
Jejuni-1111 Cj0281c	Cj0281c
Jejuni-1111 Cj1558	Cj1558
Jejuni-1111 Cj1229	Cj1229
Jejuni-1111 Cj1151c	Cj1151c
Jejuni-1111 Cj1371	Cj1371
Jejuni-1111 Cj0496	Cj0496
Jejuni-1111 Cj0472	Cj0472
Jejuni-1111 Cj0358	Cj0358
Jejuni-1111 Cj1731c	Cj1731c
Jejuni-1111 Cj1148	Cj1148
Jejuni-1111 Cj0766c	Cj0766c
Jejuni-1111 Cj0861c	Cj0861c
Jejuni-1111 Cj0762c	Cj0762c
Jejuni-1111 Cj1694c	Cj1694c
Jejuni-1111 Cj1285c	Cj1285c
Jejuni-1111 Cj1135	Cj1135
Jejuni-1111 Cj0286c	Cj0286c
Jejuni-1111 Cj0434	Cj0434
Jejuni-1111 Cj0185c	Cj0185c
Jejuni-1111 Cj1310c	Cj1310c
Jejuni-1111 Cj0442	Cj0442
Jejuni-1111 Cj1217c	Cj1217c
Jejuni-1111 Cj1387c	Cj1387c
Jejuni-1111 Cj1104	Cj1104
Jejuni-1111 Cj1044c	Cj1044c
Jejuni-1111 Cj0878	Cj0878
Jejuni-1111 Cj0812	Cj0812
Jejuni-1111 Cj0324	Cj0324
Jejuni-1111 Cj0540	Cj0540
Jejuni-1111 Cj0507	Cj0507
Jejuni-1111 Cj0200c	Cj0200c
Jejuni-1111 Cj0943	Cj0943
Jejuni-1111 Cj1562	Cj1562
Jejuni-1111 Cj0179	Cj0179
Jejuni-1111 Cj0187c	Cj0187c
Jejuni-1111 Cj0412	Cj0412
Jejuni-1111 Cj0411	Cj0411
Jejuni-1111 Cj1343c	Cj1343c
Jejuni-1111 Cj1640	Cj1640
Jejuni-1111 Cj0489	Cj0489
Jejuni-1111 Cj0569	Cj0569
Jejuni-1111 Cj0166	Cj0166
Jejuni-1111 Cj1138	Cj1138
Jejuni-1111 Cj1194	Cj1194
Jejuni-1111 Cj0167c	Cj0167c
Jejuni-1111 Cj0588	Cj0588
Jejuni-1111 Cj1681c	Cj1681c
Jejuni-1111 Cj0482	Cj0482
Jejuni-1111 Cj1627c	Cj1627c
Jejuni-1111 Cj0873c	Cj0873c
Jejuni-1111 Cj0879c	Cj0879c
Jejuni-1111 Cj0567	Cj0567
Jejuni-1111 Cj0613	Cj0613
Jejuni-1111 Cj0254	Cj0254
Jejuni-1111 Cj1182c	Cj1182c
Jejuni-1111 Cj0548	Cj0548
Jejuni-1111 Cj0264c	Cj0264c
Jejuni-1111 Cj1723c	Cj1723c
Jejuni-1111 Cj1123c	Cj1123c
Jejuni-1111 Cj1003c	Cj1003c
Jejuni-1111 Cj0919c	Cj0919c
Jejuni-1111 Cj1277c	Cj1277c
Jejuni-1111 Cj0207	Cj0207
Jejuni-1111 Cj0039c	Cj0039c
Jejuni-1111 Cj0378c	Cj0378c
Jejuni-1111 Cj1321	Cj1321
Jejuni-1111 Cj0836	Cj0836
Jejuni-1111 Cj1048c	Cj1048c
Jejuni-1111 Cj1420c	Cj1420c
Jejuni-1111 Cj0893c	Cj0893c
Jejuni-1111 Cj0903c	Cj0903c
Jejuni-1111 Cj0978c	Cj0978c
Jejuni-1111 Cj0553	Cj0553
Jejuni-1111 Cj1234	Cj1234
Jejuni-1111 Cj1713	Cj1713
Jejuni-1111 Cj0379c	Cj0379c
Jejuni-1111 Cj1502c	Cj1502c
Jejuni-1111 Cj0247c	Cj0247c
Jejuni-1111 Cj0719c	Cj0719c
Jejuni-1111 Cj0032	Cj0032
Jejuni-1111 Cj0085c	Cj0085c
Jejuni-1111 Cj1034c	Cj1034c
Jejuni-1111 Cj1121c	Cj1121c
Jejuni-1111 Cj1082c	Cj1082c
Jejuni-1111 Cj0369c	Cj0369c
Jejuni-1111 Cj1190c	Cj1190c
Jejuni-1111 Cj0948c	Cj0948c
Jejuni-1111 Cj1042c	Cj1042c
Jejuni-1111 Cj0406c	Cj0406c
Jejuni-1111 Cj1087c	Cj1087c
Jejuni-1111 Cj1551c	Cj1551c
Jejuni-1111 Cj0580c	Cj0580c
Jejuni-1111 Cj0182	Cj0182
Jejuni-1111 Cj0484	Cj0484
Jejuni-1111 Cj1201	Cj1201
Jejuni-1111 Cj1027c	Cj1027c
Jejuni-1111 Cj1129c	Cj1129c
Jejuni-1111 Cj0490	Cj0490
Jejuni-1111 Cj0454c	Cj0454c
Jejuni-1111 Cj0823	Cj0823
Jejuni-1111 Cj0664c	Cj0664c
Jejuni-1111 Cj0737	Cj0737
Jejuni-1111 Cj0974	Cj0974
Jejuni-1111 Cj0561c	Cj0561c
Jejuni-1111 Cj0975	Cj0975
Jejuni-1111 Cj1412c	Cj1412c
Jejuni-1111 Cj1184c	Cj1184c
Jejuni-1111 Cj0246c	Cj0246c
Jejuni-1111 Cj1143	Cj1143
Jejuni-1111 Cj1485c	Cj1485c
Jejuni-1111 Cj0838c	Cj0838c
Jejuni-1111 Cj0789	Cj0789
Jejuni-1111 Cj1567c	Cj1567c
Jejuni-1111 Cj0013	Cj0013
Jejuni-1111 Cj0145	Cj0145
Jejuni-1111 Cj0494	Cj0494
Jejuni-1111 Cj0747	Cj0747
Jejuni-1111 Cj0384c	Cj0384c
Jejuni-1111 Cj0232c	Cj0232c
Jejuni-1111 Cj0694	Cj0694
Jejuni-1111 Cj0801	Cj0801
Jejuni-1111 Cj0971	Cj0971
Jejuni-1111 Cj0955c	Cj0955c
Jejuni-1111 Cj1136	Cj1136
Jejuni-1111 Cj0615	Cj0615
Jejuni-1111 Cj0589	Cj0589
Jejuni-1111 Cj0672	Cj0672
Jejuni-1111 Cj0829c	Cj0829c
Jejuni-1111 Cj1544c	Cj1544c
Jejuni-1111 Cj0701	Cj0701
Jejuni-1111 Cj0992c	Cj0992c
Jejuni-1111 Cj0074c	Cj0074c
Jejuni-1111 Cj0053c	Cj0053c
Jejuni-1111 Cj0863c	Cj0863c
Jejuni-1111 Cj1441c	Cj1441c
Jejuni-1111 Cj1305c	Cj1305c
Jejuni-1111 Cj1208	Cj1208
Jejuni-1111 Cj0075c	Cj0075c
Jejuni-1111 Cj1630	Cj1630
Jejuni-1111 Cj1722c	Cj1722c
Jejuni-1111 Cj0693c	Cj0693c
Jejuni-1111 Cj0936	Cj0936
Jejuni-1111 Cj1244	Cj1244
Jejuni-1111 Cj1573c	Cj1573c
Jejuni-1111 Cj0125c	Cj0125c
Jejuni-1111 Cj0485	Cj0485
Jejuni-1111 Cj0653c	Cj0653c
Jejuni-1111 Cj0560	Cj0560
Jejuni-1111 Cj0368c	Cj0368c
Jejuni-1111 Cj1389	Cj1389
Jejuni-1111 Cj0065c	Cj0065c
Jejuni-1111 Cj1487c	Cj1487c
Jejuni-1111 Cj1200	Cj1200
Jejuni-1111 Cj0556	Cj0556
Jejuni-1111 Cj0821	Cj0821
Jejuni-1111 Cj1695c	Cj1695c
Jejuni-1111 Cj0149c	Cj0149c
Jejuni-1111 Cj1452	Cj1452
