sp|P14681|KSS1_YEAST,NEK8,1.08E-13
sp|P14681|KSS1_YEAST,TAOK1,1.10E-13
sp|P14681|KSS1_YEAST,RPS6KA4,1.51E-13
sp|P14681|KSS1_YEAST,RPS6KA4,1.08E-12
sp|P14681|KSS1_YEAST,EPHA7,1.64E-13
sp|P14681|KSS1_YEAST,JAK1,2.02E-13
sp|P14681|KSS1_YEAST,MYLK,2.37E-13
sp|P14681|KSS1_YEAST,PRKCQ,2.55E-13
sp|P14681|KSS1_YEAST,PIM2,2.56E-13
sp|P14681|KSS1_YEAST,BLK,4.04E-13
sp|P14681|KSS1_YEAST,NEK9,4.25E-13
sp|P14681|KSS1_YEAST,PRKX,4.80E-13
sp|P14681|KSS1_YEAST,LIMK1,5.23E-13
sp|P14681|KSS1_YEAST,CSK,5.86E-13
sp|P14681|KSS1_YEAST,DAPK1,6.09E-13
sp|P14681|KSS1_YEAST,TSSK4,6.31E-13
sp|P14681|KSS1_YEAST,HCK,7.49E-13
sp|P14681|KSS1_YEAST,PRKCG,1.02E-12
sp|P14681|KSS1_YEAST,MAPKAPK3,1.12E-12
sp|P14681|KSS1_YEAST,PTK6,1.28E-12
sp|P14681|KSS1_YEAST,EPHA8,1.43E-12
sp|P14681|KSS1_YEAST,GRK6,1.93E-12
sp|P14681|KSS1_YEAST,MAP2K7,1.97E-12
sp|P14681|KSS1_YEAST,GRK1,2.25E-12
sp|P14681|KSS1_YEAST,PRKG2,4.42E-12
sp|P14681|KSS1_YEAST,PRKCA,4.86E-12
sp|P14681|KSS1_YEAST,LCK,5.41E-12
sp|P14681|KSS1_YEAST,PRKCZ,6.00E-12
sp|P14681|KSS1_YEAST,PTK2,7.03E-12
sp|P14681|KSS1_YEAST,FGFR4,8.51E-12
sp|P14681|KSS1_YEAST,MATK,8.93E-12
sp|P14681|KSS1_YEAST,PRKCI,1.02E-11
sp|P14681|KSS1_YEAST,AURKB,1.19E-11
sp|P14681|KSS1_YEAST,TAOK2,1.24E-11
sp|P14681|KSS1_YEAST,MAST1,1.30E-11
sp|P14681|KSS1_YEAST,FGFR3,1.53E-11
sp|P14681|KSS1_YEAST,GRK7,1.77E-11
sp|P14681|KSS1_YEAST,STK16,1.81E-11
sp|P14681|KSS1_YEAST,JAK2,1.86E-11
sp|P14681|KSS1_YEAST,CIT,2.47E-11
sp|P14681|KSS1_YEAST,FLT4,2.75E-11
sp|P14681|KSS1_YEAST,DDR2,3.78E-11
sp|P14681|KSS1_YEAST,ADRBK2,3.97E-11
sp|P14681|KSS1_YEAST,MAPKAPK5,4.43E-11
sp|P14681|KSS1_YEAST,ABL1,5.06E-11
sp|P14681|KSS1_YEAST,MAP3K9,5.17E-11
sp|P14681|KSS1_YEAST,PRKCD,6.37E-11
sp|P14681|KSS1_YEAST,GRK4,6.59E-11
sp|P14681|KSS1_YEAST,EIF2AK4,6.66E-11
sp|P14681|KSS1_YEAST,PRKCB1,8.13E-11
sp|P14682|UBC3_YEAST,CDC34,1.45E-42
sp|P14682|UBC3_YEAST,UBE2G2,3.10E-40
sp|P14682|UBC3_YEAST,UBE2G1,4.57E-39
sp|P14682|UBC3_YEAST,UBE2R2,2.01E-38
sp|P14682|UBC3_YEAST,UBE2A,2.85E-27
sp|P14682|UBC3_YEAST,UBE2B,3.49E-26
sp|P14682|UBC3_YEAST,UBE2I,3.07E-24
sp|P14682|UBC3_YEAST,UBE2D1,7.59E-24
sp|P14682|UBC3_YEAST,UBE2D4,1.03E-23
sp|P14682|UBC3_YEAST,UBE2D2,2.50E-22
sp|P14682|UBC3_YEAST,UBE2D3,1.78E-21
sp|P14682|UBC3_YEAST,UBE2L6,9.56E-21
sp|P14682|UBC3_YEAST,UBE2L3,4.51E-19
sp|P14682|UBC3_YEAST,UBE2N,1.47E-18
sp|P14682|UBC3_YEAST,UBE2C,1.50E-18
sp|P14682|UBC3_YEAST,UBE2E2,1.72E-16
sp|P14682|UBC3_YEAST,UBE2E3,1.83E-16
sp|P14682|UBC3_YEAST,UBE2E1,1.43E-15
sp|P14682|UBC3_YEAST,UBE2Z,4.09E-14
sp|P14682|UBC3_YEAST,UBE2H,2.60E-13
sp|P14682|UBC3_YEAST,UBE2M,5.19E-13
sp|P14682|UBC3_YEAST,HIP2,2.96E-12
sp|P14736|RAD4_YEAST,XPC,6.18E-26
sp|P14741|EI2BA_YEAST,EIF2B1,1.39E-74
sp|P14741|EI2BA_YEAST,EIF2B2,3.02E-20
sp|P14741|EI2BA_YEAST,EIF2B4,9.20E-15
sp|P14742|GFA1_YEAST,GFPT1,0
sp|P14743|NMT_YEAST,NMT1,5.70E-113
sp|P14747|PP2B2_YEAST,PPP3CA,0
sp|P14747|PP2B2_YEAST,PPP3CB,0
sp|P14747|PP2B2_YEAST,PPP3CC,0
sp|P14747|PP2B2_YEAST,PPP1CC,1.77E-63
sp|P14747|PP2B2_YEAST,PPP1CA,4.46E-63
sp|P14747|PP2B2_YEAST,PPP1CB,1.74E-61
sp|P14747|PP2B2_YEAST,PPP2CA,4.69E-60
sp|P14747|PP2B2_YEAST,PPP4C,7.11E-59
sp|P14747|PP2B2_YEAST,PPP2CB,1.73E-58
sp|P14747|PP2B2_YEAST,PPP5C,4.93E-56
sp|P14747|PP2B2_YEAST,PPP6C,8.53E-55
sp|P14747|PP2B2_YEAST,PPEF1,1.18E-22
sp|P14747|PP2B2_YEAST,PPEF2,6.53E-20
sp|P14772|BPT1_YEAST,ABCC2,0
sp|P14772|BPT1_YEAST,ABCC6,0
sp|P14772|BPT1_YEAST,ABCC8,0
sp|P14772|BPT1_YEAST,ABCC9,0
sp|P14772|BPT1_YEAST,CFTR,5.03E-74
sp|P14772|BPT1_YEAST,CFTR,1.60E-58
sp|P14772|BPT1_YEAST,CFTR,1.54E-15
sp|P14772|BPT1_YEAST,ABCB1,2.97E-37
sp|P14772|BPT1_YEAST,ABCB1,2.16E-33
sp|P14772|BPT1_YEAST,ABCB1,1.48E-18
sp|P14772|BPT1_YEAST,ABCB1,4.47E-17
sp|P14772|BPT1_YEAST,ABCB10,1.30E-36
sp|P14772|BPT1_YEAST,ABCB10,5.55E-20
sp|P14772|BPT1_YEAST,ABCB7,4.02E-35
sp|P14772|BPT1_YEAST,ABCB7,2.92E-13
sp|P14772|BPT1_YEAST,ABCB4,1.73E-33
sp|P14772|BPT1_YEAST,ABCB4,2.32E-30
sp|P14772|BPT1_YEAST,ABCB4,3.23E-20
sp|P14772|BPT1_YEAST,ABCB4,4.95E-17
sp|P14772|BPT1_YEAST,TAP2,1.75E-33
sp|P14772|BPT1_YEAST,TAP2,1.92E-11
sp|P14772|BPT1_YEAST,ABCB8,1.02E-31
sp|P14772|BPT1_YEAST,ABCB8,3.30E-20
sp|P14772|BPT1_YEAST,ABCB11,3.59E-31
sp|P14772|BPT1_YEAST,ABCB11,7.21E-25
sp|P14772|BPT1_YEAST,ABCB11,1.60E-15
sp|P14772|BPT1_YEAST,TAP1,2.20E-25
sp|P14772|BPT1_YEAST,TAP1,5.90E-16
sp|P14772|BPT1_YEAST,ABCA4,1.60E-14
sp|P14772|BPT1_YEAST,ABCA3,2.87E-14
sp|P14772|BPT1_YEAST,ABCA2,1.19E-12
sp|P14772|BPT1_YEAST,ABCA1,2.51E-12
sp|P14832|CYPH_YEAST,PPIF,1.13E-80
sp|P14832|CYPH_YEAST,PPIA,7.55E-75
sp|P14832|CYPH_YEAST,PPIE,1.36E-69
sp|P14832|CYPH_YEAST,PPIB,2.74E-66
sp|P14832|CYPH_YEAST,PPID,1.66E-65
sp|P14832|CYPH_YEAST,RANBP2,1.88E-63
sp|P14832|CYPH_YEAST,PPIH,2.17E-63
sp|P14832|CYPH_YEAST,PPIC,1.03E-59
sp|P14832|CYPH_YEAST,NKTR,2.10E-57
sp|P14832|CYPH_YEAST,PPIG,5.96E-56
sp|P14832|CYPH_YEAST,PPIL1,1.80E-35
sp|P14832|CYPH_YEAST,PPIL3,3.27E-32
sp|P14832|CYPH_YEAST,PPIL2,7.31E-25
sp|P14832|CYPH_YEAST,PPIL4,9.46E-21
sp|P14904|AMPL_YEAST,DNPEP,4.36E-69
sp|P14906|SEC63_YEAST,SEC63,4.11E-28
sp|P14906|SEC63_YEAST,DNAJB6,2.37E-11
sp|P14907|NSP1_YEAST,NUP62,4.82E-28
sp|P14922|CYC8_YEAST,UTX,8.96E-46
sp|P14922|CYC8_YEAST,UTY,1.07E-45
sp|P14922|CYC8_YEAST,OGT,1.07E-14
sp|P14922|CYC8_YEAST,OGT,7.52E-12
sp|P15019|TAL1_YEAST,TALDO1,1.11E-136
sp|P15108|HSC82_YEAST,HSP90AA1,0
sp|P15108|HSC82_YEAST,HSP90AB1,0
sp|P15108|HSC82_YEAST,HSP90B1,0
sp|P15108|HSC82_YEAST,TRAP1,1.20E-62
sp|P15108|HSC82_YEAST,TRAP1,3.01E-47
sp|P15108|HSC82_YEAST,HSP90AB2P,4.49E-36
sp|P15108|HSC82_YEAST,HSP90AB2P,4.87E-29
sp|P15108|HSC82_YEAST,HSP90AB2P,1.55E-26
sp|P15179|SYDM_YEAST,KARS,7.20E-14
sp|P15180|SYKC_YEAST,KARS,0
sp|P15180|SYKC_YEAST,DARS,1.94E-15
sp|P15202|CATA_YEAST,CAT,2.83E-159
sp|P15274|AMPD_YEAST,AMPD1,0
sp|P15303|SEC23_YEAST,SEC23A,0
sp|P15303|SEC23_YEAST,SEC23B,0
sp|P15303|SEC23_YEAST,SEC24A,2.12E-12
sp|P15367|SEC11_YEAST,SEC11A,1.03E-43
sp|P15424|MS116_YEAST,DDX18,2.61E-59
sp|P15424|MS116_YEAST,DDX49,3.80E-52
sp|P15424|MS116_YEAST,DDX10,5.17E-50
sp|P15424|MS116_YEAST,DDX4,4.37E-46
sp|P15424|MS116_YEAST,DDX27,2.51E-44
sp|P15424|MS116_YEAST,DDX3Y,5.96E-44
sp|P15424|MS116_YEAST,DDX42,6.26E-44
sp|P15424|MS116_YEAST,DDX46,6.32E-44
sp|P15424|MS116_YEAST,DDX3X,1.45E-42
sp|P15424|MS116_YEAST,DDX54,5.29E-40
sp|P15424|MS116_YEAST,DDX21,1.24E-39
sp|P15424|MS116_YEAST,EIF4A3,1.54E-39
sp|P15424|MS116_YEAST,EIF4A2,5.67E-36
sp|P15424|MS116_YEAST,EIF4A1,2.54E-35
sp|P15424|MS116_YEAST,DDX17,2.78E-35
sp|P15424|MS116_YEAST,DDX6,9.87E-35
sp|P15424|MS116_YEAST,DDX5,2.12E-34
sp|P15424|MS116_YEAST,DDX19A,2.44E-28
sp|P15424|MS116_YEAST,DDX19B,2.96E-28
sp|P15424|MS116_YEAST,DDX20,4.21E-28
sp|P15424|MS116_YEAST,DDX24,8.51E-27
sp|P15424|MS116_YEAST,DDX56,2.70E-26
sp|P15424|MS116_YEAST,DDX39,6.79E-26
sp|P15424|MS116_YEAST,BAT1,4.38E-25
sp|P15424|MS116_YEAST,DDX1,3.60E-18
sp|P15436|DPOD_YEAST,POLD1,0
sp|P15436|DPOD_YEAST,REV3L,2.48E-83
sp|P15436|DPOD_YEAST,POLA1,2.14E-47
sp|P15442|GCN2_YEAST,EIF2AK4,4.46E-93
sp|P15442|GCN2_YEAST,EIF2AK4,3.52E-11
sp|P15442|GCN2_YEAST,EIF2AK1,1.68E-46
sp|P15442|GCN2_YEAST,EIF2AK3,3.43E-30
sp|P15442|GCN2_YEAST,EIF2AK3,1.58E-13
sp|P15442|GCN2_YEAST,EIF2AK2,7.78E-22
sp|P15442|GCN2_YEAST,EIF2AK2,2.62E-11
sp|P15442|GCN2_YEAST,HARS,9.07E-22
sp|P15442|GCN2_YEAST,MELK,3.94E-21
sp|P15442|GCN2_YEAST,NEK9,5.27E-21
sp|P15442|GCN2_YEAST,NUAK1,9.96E-21
sp|P15442|GCN2_YEAST,CAMK1D,1.64E-20
sp|P15442|GCN2_YEAST,NEK1,3.60E-20
sp|P15442|GCN2_YEAST,CAMK1,3.93E-20
sp|P15442|GCN2_YEAST,PRKAA1,1.36E-19
sp|P15442|GCN2_YEAST,PRKAA2,1.61E-19
sp|P15442|GCN2_YEAST,AURKA,1.47E-18
sp|P15442|GCN2_YEAST,PLK1,1.55E-18
sp|P15442|GCN2_YEAST,MAP3K4,5.07E-18
sp|P15442|GCN2_YEAST,NUAK2,7.28E-18
sp|P15442|GCN2_YEAST,NEK7,8.03E-18
sp|P15442|GCN2_YEAST,HUNK,8.85E-18
sp|P15442|GCN2_YEAST,MARK2,1.23E-17
sp|P15442|GCN2_YEAST,BRSK1,1.95E-17
sp|P15442|GCN2_YEAST,RPS6KA5,2.11E-17
sp|P15442|GCN2_YEAST,RPS6KA5,1.97E-11
sp|P15442|GCN2_YEAST,PLK2,3.13E-17
sp|P15442|GCN2_YEAST,CHEK2,5.06E-17
sp|P15442|GCN2_YEAST,MARK4,1.07E-16
sp|P15442|GCN2_YEAST,BRSK2,1.31E-16
sp|P15442|GCN2_YEAST,STK24,1.41E-16
sp|P15442|GCN2_YEAST,PRKACB,1.66E-16
sp|P15442|GCN2_YEAST,PRKACA,1.94E-16
sp|P15442|GCN2_YEAST,PCTK1,1.98E-16
sp|P15442|GCN2_YEAST,MAP4K2,1.98E-16
sp|P15442|GCN2_YEAST,CHEK1,1.99E-16
sp|P15442|GCN2_YEAST,NEK8,2.29E-16
sp|P15442|GCN2_YEAST,NEK3,2.40E-16
sp|P15442|GCN2_YEAST,PHKG2,2.49E-16
sp|P15442|GCN2_YEAST,PAK6,3.20E-16
sp|P15442|GCN2_YEAST,NEK2,4.15E-16
sp|P15442|GCN2_YEAST,MAP3K3,4.93E-16
sp|P15442|GCN2_YEAST,PCTK2,5.03E-16
sp|P15442|GCN2_YEAST,SNF1LK2,5.05E-16
sp|P15442|GCN2_YEAST,MAP4K3,5.24E-16
sp|P15442|GCN2_YEAST,ULK1,5.42E-16
sp|P15442|GCN2_YEAST,MAP4K5,5.99E-16
sp|P15442|GCN2_YEAST,NEK6,6.94E-16
sp|P15442|GCN2_YEAST,PRKG1,7.86E-16
sp|P15442|GCN2_YEAST,PDPK1,9.77E-16
sp|P15442|GCN2_YEAST,PRKX,1.03E-15
sp|P15442|GCN2_YEAST,RPS6KA3,1.25E-15
sp|P15442|GCN2_YEAST,RPS6KA3,1.03E-14
sp|P15442|GCN2_YEAST,PCTK3,1.34E-15
sp|P15442|GCN2_YEAST,SNRK,1.40E-15
sp|P15442|GCN2_YEAST,NLK,1.43E-15
sp|P15442|GCN2_YEAST,MARK1,1.56E-15
sp|P15442|GCN2_YEAST,RPS6KA1,1.59E-15
sp|P15442|GCN2_YEAST,RPS6KA1,4.01E-13
sp|P15442|GCN2_YEAST,OXSR1,1.69E-15
sp|P15442|GCN2_YEAST,MAPK7,1.92E-15
sp|P15442|GCN2_YEAST,STK25,2.07E-15
sp|P15442|GCN2_YEAST,STK39,2.09E-15
sp|P15442|GCN2_YEAST,MAPK14,2.42E-15
sp|P15442|GCN2_YEAST,PAK7,2.68E-15
sp|P15442|GCN2_YEAST,ULK2,2.74E-15
sp|P15442|GCN2_YEAST,CDKL1,2.87E-15
sp|P15442|GCN2_YEAST,MAP4K1,4.12E-15
sp|P15442|GCN2_YEAST,MAPK8,4.17E-15
sp|P15442|GCN2_YEAST,MAPK12,4.66E-15
sp|P15442|GCN2_YEAST,MAPK11,4.88E-15
sp|P15442|GCN2_YEAST,SNF1LK,5.35E-15
sp|P15442|GCN2_YEAST,RAF1,7.29E-15
sp|P15442|GCN2_YEAST,MAPK3,7.50E-15
sp|P15442|GCN2_YEAST,ICK,8.72E-15
sp|P15442|GCN2_YEAST,MAPK13,9.26E-15
sp|P15442|GCN2_YEAST,GRK1,9.52E-15
sp|P15442|GCN2_YEAST,PLK3,9.73E-15
sp|P15442|GCN2_YEAST,CIT,1.01E-14
sp|P15442|GCN2_YEAST,PHKG1,1.22E-14
sp|P15442|GCN2_YEAST,PFTK1,1.34E-14
sp|P15442|GCN2_YEAST,RPS6KA6,1.64E-14
sp|P15442|GCN2_YEAST,RPS6KA6,9.49E-13
sp|P15442|GCN2_YEAST,MAPK10,1.75E-14
sp|P15442|GCN2_YEAST,MAPK9,1.80E-14
sp|P15442|GCN2_YEAST,CAMK4,2.59E-14
sp|P15442|GCN2_YEAST,RPS6KB1,2.78E-14
sp|P15442|GCN2_YEAST,MAP3K2,2.83E-14
sp|P15442|GCN2_YEAST,MAPK1,2.84E-14
sp|P15442|GCN2_YEAST,STK3,3.52E-14
sp|P15442|GCN2_YEAST,PRKCZ,3.93E-14
sp|P15442|GCN2_YEAST,PRKCQ,4.53E-14
sp|P15442|GCN2_YEAST,ROCK1,6.40E-14
sp|P15442|GCN2_YEAST,RPS6KA2,6.62E-14
sp|P15442|GCN2_YEAST,RPS6KA2,9.88E-14
sp|P15442|GCN2_YEAST,CDK3,6.80E-14
sp|P15442|GCN2_YEAST,CDK2,7.56E-14
sp|P15442|GCN2_YEAST,PAK4,7.87E-14
sp|P15442|GCN2_YEAST,CCRK,8.00E-14
sp|P15442|GCN2_YEAST,BRAF,8.18E-14
sp|P15442|GCN2_YEAST,STK38L,8.27E-14
sp|P15442|GCN2_YEAST,NEK11,9.99E-14
sp|P15442|GCN2_YEAST,CDKL2,1.04E-13
sp|P15442|GCN2_YEAST,ROCK2,1.40E-13
sp|P15442|GCN2_YEAST,STK4,1.47E-13
sp|P15442|GCN2_YEAST,RPS6KB2,1.49E-13
sp|P15442|GCN2_YEAST,ARAF,1.49E-13
sp|P15442|GCN2_YEAST,RAGE,1.61E-13
sp|P15442|GCN2_YEAST,TAOK2,1.63E-13
sp|P15442|GCN2_YEAST,PRKG2,1.89E-13
sp|P15442|GCN2_YEAST,RIPK1,2.16E-13
sp|P15442|GCN2_YEAST,STK11,2.20E-13
sp|P15442|GCN2_YEAST,CAMKK2,2.52E-13
sp|P15442|GCN2_YEAST,RPS6KA4,3.16E-13
sp|P15442|GCN2_YEAST,RPS6KA4,1.46E-12
sp|P15442|GCN2_YEAST,MAPK6,3.22E-13
sp|P15442|GCN2_YEAST,PRKCI,3.34E-13
sp|P15442|GCN2_YEAST,AURKC,3.71E-13
sp|P15442|GCN2_YEAST,TSSK2,4.51E-13
sp|P15442|GCN2_YEAST,CDC42BPG,4.55E-13
sp|P15442|GCN2_YEAST,PAK1,4.55E-13
sp|P15442|GCN2_YEAST,PRKCD,4.57E-13
sp|P15442|GCN2_YEAST,TNIK,4.78E-13
sp|P15442|GCN2_YEAST,STK38,5.63E-13
sp|P15442|GCN2_YEAST,LIMK1,5.79E-13
sp|P15442|GCN2_YEAST,AKT3,6.63E-13
sp|P15442|GCN2_YEAST,AKT2,6.80E-13
sp|P15442|GCN2_YEAST,MAPK4,6.89E-13
sp|P15442|GCN2_YEAST,DAPK1,7.98E-13
sp|P15442|GCN2_YEAST,MAP3K5,8.37E-13
sp|P15442|GCN2_YEAST,PAK2,9.17E-13
sp|P15442|GCN2_YEAST,CDC2,1.09E-12
sp|P15442|GCN2_YEAST,MYLK,1.11E-12
sp|P15442|GCN2_YEAST,WNK4,1.26E-12
sp|P15442|GCN2_YEAST,TSSK1,1.41E-12
sp|P15442|GCN2_YEAST,TRIB2,1.47E-12
sp|P15442|GCN2_YEAST,TAOK1,1.73E-12
sp|P15442|GCN2_YEAST,DAPK3,1.76E-12
sp|P15442|GCN2_YEAST,PKMYT1,2.58E-12
sp|P15442|GCN2_YEAST,MAST1,2.64E-12
sp|P15442|GCN2_YEAST,MAPK15,2.66E-12
sp|P15442|GCN2_YEAST,CDK6,2.74E-12
sp|P15442|GCN2_YEAST,PAK3,2.94E-12
sp|P15442|GCN2_YEAST,CDK4,3.21E-12
sp|P15442|GCN2_YEAST,RIPK4,3.40E-12
sp|P15442|GCN2_YEAST,WNK1,3.45E-12
sp|P15442|GCN2_YEAST,GSK3A,3.51E-12
sp|P15442|GCN2_YEAST,NRK,3.76E-12
sp|P15442|GCN2_YEAST,AURKB,4.09E-12
sp|P15442|GCN2_YEAST,MINK1,4.72E-12
sp|P15442|GCN2_YEAST,MAST2,5.56E-12
sp|P15442|GCN2_YEAST,CDKL5,6.84E-12
sp|P15442|GCN2_YEAST,CSNK2A1,7.72E-12
sp|P15442|GCN2_YEAST,CDC2L2,9.32E-12
sp|P15442|GCN2_YEAST,SGK,1.12E-11
sp|P15442|GCN2_YEAST,CDK7,1.20E-11
sp|P15442|GCN2_YEAST,CDK5,1.30E-11
sp|P15442|GCN2_YEAST,MAP3K8,1.55E-11
sp|P15442|GCN2_YEAST,TLK2,1.56E-11
sp|P15442|GCN2_YEAST,TSSK4,1.57E-11
sp|P15442|GCN2_YEAST,PLK4,2.11E-11
sp|P15442|GCN2_YEAST,PRKCG,2.12E-11
sp|P15442|GCN2_YEAST,MARK3,2.49E-11
sp|P15442|GCN2_YEAST,MAP3K6,2.63E-11
sp|P15442|GCN2_YEAST,STK36,2.63E-11
sp|P15442|GCN2_YEAST,PRKCE,2.68E-11
sp|P15442|GCN2_YEAST,TTK,2.98E-11
sp|P15442|GCN2_YEAST,CAMKK1,3.11E-11
sp|P15442|GCN2_YEAST,CDC2L1,3.40E-11
sp|P15442|GCN2_YEAST,TAOK3,3.61E-11
sp|P15442|GCN2_YEAST,MAP4K4,3.95E-11
sp|P15442|GCN2_YEAST,TLK1,4.09E-11
sp|P15442|GCN2_YEAST,GRK7,4.21E-11
sp|P15442|GCN2_YEAST,ADRBK2,4.50E-11
sp|P15442|GCN2_YEAST,CRKRS,9.47E-11
sp|P15454|KGUA_YEAST,MPP5,1.13E-31
sp|P15454|KGUA_YEAST,MPP6,7.84E-27
sp|P15454|KGUA_YEAST,MPP1,1.57E-26
sp|P15454|KGUA_YEAST,DLG4,6.71E-26
sp|P15454|KGUA_YEAST,DLG1,1.31E-25
sp|P15454|KGUA_YEAST,DLG2,2.03E-25
sp|P15454|KGUA_YEAST,DLG3,3.06E-25
sp|P15454|KGUA_YEAST,MPP4,2.77E-24
sp|P15454|KGUA_YEAST,CASK,8.48E-23
sp|P15454|KGUA_YEAST,MPP2,1.24E-22
sp|P15454|KGUA_YEAST,MPP3,1.19E-18
sp|P15565|TRM1_YEAST,TRMT1,9.69E-113
sp|P15565-2|TRM1_YEAST,TRMT1,4.54E-113
sp|P15625|SYFA_YEAST,FARSLA,1.85E-163
sp|P15646|FBRL_YEAST,FBL,1.75E-125
sp|P15700|UMPK_YEAST,CMPK,1.39E-62
sp|P15700|UMPK_YEAST,AK1,8.35E-54
sp|P15700|UMPK_YEAST,AK5,3.69E-47
sp|P15700|UMPK_YEAST,AK2,3.76E-21
sp|P15705|STI1_YEAST,STIP1,6.38E-121
sp|P15705|STI1_YEAST,STIP1,2.41E-11
sp|P15705|STI1_YEAST,SGTB,4.66E-18
sp|P15705|STI1_YEAST,SGTB,1.65E-11
sp|P15705|STI1_YEAST,SGTA,3.10E-17
sp|P15705|STI1_YEAST,DNAJC7,4.47E-16
sp|P15705|STI1_YEAST,PPP5C,1.84E-12
sp|P15705|STI1_YEAST,PPP5C,3.70E-11
sp|P15731|UBC4_YEAST,UBE2D4,3.42E-90
sp|P15731|UBC4_YEAST,UBE2D2,3.20E-89
sp|P15731|UBC4_YEAST,UBE2D3,3.28E-89
sp|P15731|UBC4_YEAST,UBE2D1,1.20E-87
sp|P15731|UBC4_YEAST,UBE2E3,5.40E-69
sp|P15731|UBC4_YEAST,UBE2E1,6.49E-69
sp|P15731|UBC4_YEAST,UBE2E2,6.97E-69
sp|P15731|UBC4_YEAST,UBE2N,3.57E-44
sp|P15731|UBC4_YEAST,UBE2B,6.81E-39
sp|P15731|UBC4_YEAST,UBE2A,1.01E-38
sp|P15731|UBC4_YEAST,UBE2L3,9.73E-36
sp|P15731|UBC4_YEAST,UBE2G1,3.43E-33
sp|P15731|UBC4_YEAST,HIP2,1.34E-32
sp|P15731|UBC4_YEAST,UBE2G2,1.07E-30
sp|P15731|UBC4_YEAST,UBE2C,8.49E-30
sp|P15731|UBC4_YEAST,UBE2I,7.37E-29
sp|P15731|UBC4_YEAST,UBE2L6,6.51E-28
sp|P15731|UBC4_YEAST,UBE2R2,1.83E-25
sp|P15731|UBC4_YEAST,UBE2M,9.45E-25
sp|P15731|UBC4_YEAST,CDC34,2.73E-24
sp|P15731|UBC4_YEAST,UBE2H,2.08E-22
sp|P15731|UBC4_YEAST,UBE2W,1.32E-20
sp|P15731|UBC4_YEAST,UBE2Z,3.80E-18
sp|P15731|UBC4_YEAST,UBE2J2,6.00E-15
sp|P15731|UBC4_YEAST,UBE2J1,6.10E-14
sp|P15731|UBC4_YEAST,BIRC6,4.28E-13
sp|P15732|UBC5_YEAST,UBE2D2,1.02E-89
sp|P15732|UBC5_YEAST,UBE2D3,1.96E-89
sp|P15732|UBC5_YEAST,UBE2D4,2.09E-88
sp|P15732|UBC5_YEAST,UBE2D1,6.84E-88
sp|P15732|UBC5_YEAST,UBE2E3,2.35E-69
sp|P15732|UBC5_YEAST,UBE2E1,2.68E-69
sp|P15732|UBC5_YEAST,UBE2E2,3.10E-69
sp|P15732|UBC5_YEAST,UBE2N,7.25E-46
sp|P15732|UBC5_YEAST,UBE2A,5.99E-40
sp|P15732|UBC5_YEAST,UBE2B,2.42E-39
sp|P15732|UBC5_YEAST,UBE2L3,1.68E-35
sp|P15732|UBC5_YEAST,HIP2,1.64E-32
sp|P15732|UBC5_YEAST,UBE2G1,1.84E-32
sp|P15732|UBC5_YEAST,UBE2G2,7.83E-31
sp|P15732|UBC5_YEAST,UBE2C,6.07E-30
sp|P15732|UBC5_YEAST,UBE2I,8.04E-29
sp|P15732|UBC5_YEAST,UBE2L6,7.66E-28
sp|P15732|UBC5_YEAST,UBE2M,6.70E-25
sp|P15732|UBC5_YEAST,UBE2R2,1.72E-24
sp|P15732|UBC5_YEAST,CDC34,2.73E-24
sp|P15732|UBC5_YEAST,UBE2H,6.34E-23
sp|P15732|UBC5_YEAST,UBE2W,9.83E-20
sp|P15732|UBC5_YEAST,UBE2Z,3.13E-17
sp|P15732|UBC5_YEAST,UBE2J2,6.25E-14
sp|P15732|UBC5_YEAST,BIRC6,1.21E-13
sp|P15732|UBC5_YEAST,UBE2J1,1.73E-13
sp|P15790|CSK21_YEAST,CSNK2A2,8.19E-133
sp|P15790|CSK21_YEAST,CSNK2A1,1.59E-131
sp|P15790|CSK21_YEAST,CDK6,1.43E-35
sp|P15790|CSK21_YEAST,CDK7,6.11E-34
sp|P15790|CSK21_YEAST,CDK5,7.59E-34
sp|P15790|CSK21_YEAST,GSK3A,8.28E-33
sp|P15790|CSK21_YEAST,CDK3,2.14E-32
sp|P15790|CSK21_YEAST,GSK3B,2.41E-32
sp|P15790|CSK21_YEAST,CDC2,1.25E-31
sp|P15790|CSK21_YEAST,MAPK13,1.41E-31
sp|P15790|CSK21_YEAST,MAPK14,5.49E-31
sp|P15790|CSK21_YEAST,CDK2,1.84E-30
sp|P15790|CSK21_YEAST,RAGE,3.56E-30
sp|P15790|CSK21_YEAST,MAPK12,1.38E-28
sp|P15790|CSK21_YEAST,MAPK1,2.31E-28
sp|P15790|CSK21_YEAST,PCTK2,2.39E-28
sp|P15790|CSK21_YEAST,PCTK1,3.53E-28
sp|P15790|CSK21_YEAST,MAPK15,1.41E-26
sp|P15790|CSK21_YEAST,MAPK11,2.97E-26
sp|P15790|CSK21_YEAST,CDKL5,4.31E-26
sp|P15790|CSK21_YEAST,MAPK3,1.71E-25
sp|P15790|CSK21_YEAST,CCRK,2.52E-25
sp|P15790|CSK21_YEAST,PCTK3,3.85E-25
sp|P15790|CSK21_YEAST,ICK,4.17E-25
sp|P15790|CSK21_YEAST,CDKL2,1.52E-24
sp|P15790|CSK21_YEAST,CDK4,4.78E-24
